Codigo,Nombre,Coleccion ,Precio,Dimensiones,area (cm^2),Categoria,Valoración personal,descripcion,Formato,Existing_html,Ready
c01,Temurados,sí,7280,2 de 100x65 cm,13000,A,4,Óleo sobre lienzo.,Con bastidor.,no,
c02,El cónsul,no,"4403,36",116x73 cm,8468,A,3,Óleo sobre lienzo. Enmarcado.,,no,
c03,Vista subacuática del volcán.,no,"7276,64",146x89 cm,12994,A,4,Óleo sobre lienzo,,no,
c04,Esquema convergente sobre fondo de volcanes,no,"6756,88",146x89 cm,12994,A,3,Óleo sobre lienzo.,Con bastidor.,no,
c05,Composición egipcia,sí,"1601,6",4 de 35x22 cm,3080,A,3,Óleo sobre lienzo.,Con bastidor.,no,
c06,Cuatro equilibrios Tarkenston,no,"5054,4",130x81 cm,10530,A,2,Óleo sobre lienzo.,Con bastidor.,no,
c07,Treinta y dos equilibrios Tarkeston,no,"2737,8",65x81 cm,5265,A,3,Óleo sobre lienzo.,,no,
c08,Tan firme como un Tarkeston,no,"839,52",53x33 cm,1749,A,2,Óleo sobre lienzo. Enmarcado.,,no,
c09,Selva volcán,no,"12448,8",195x114 cm,22230,A,4,Óleo sobre lienzo.,Con bastidor.,no,
c10,El vals del volcán,no,"7358,4",146x90 cm,13140,A,4,Óleo sobre lienzo.,Con bastidor.,no,
c11,Paisaje de vals nocturno,no,"7358,4",146x90 cm,13140,A,4,Óleo sobre lienzo.,Con bastidor.,no,
c12,Piras,no,4536,81x100 cm,8100,A,4,Óleo sobre lienzo.,Con bastidor.,no,
c13,En camino de,no,"16147,2",145x232 cm,33640,A,2,Óleo sobre lienzo.,Con bastidor.,no,
c14,El vals de los Tarkeston,sí,"4395,6","2 de 90x55,5 cm",9990,A,1,Óleo sobre lienzo.,Con bastidor.,no,
c15,Viniendo,no,"888,16",38x61 cm,1708,A,3,Óleo sobre lienzo.,Con bastidor.,no,
c16,Atravesando la pared,sí,"944,64",2 de 41x24 cm,1968,A,2,Óleo sobre lienzo.,Con bastidor.,no,
c17,Composición suelta con centro integrado.,no,"1019,92",61x38 cm,2318,A,1,Óleo sobre lienzo.,Con bastidor.,no,
c18,Composición explosiva.,no,"1112,64",61x38 cm,2318,A,2,Óleo sobre lienzo. Enmarcado.,,no,
c19,Cáliz,no,1820,50x65 cm,3250,A,4,Óleo sobre lienzo.,Con bastidor.,no,
c20,Luminaria,no,"14801,6",232x145 cm,33640,A,1,Óleo sobre lienzo.,Con bastidor.,no,
c21,La balsa de la Medusa,no,1820,50x70 cm,3500,B,3,Óleo sobre cartón.,,no,
c22,Composición con doble banda,no,"862,4",35x56 cm,1960,A,1,Óleo sobre cartón.,,no,
c23,Sin título,no,1540,70x50 cm,3500,B,1,Óleo sobre cartón.,,no,
c24,Vista subacuática del volcán II.,,3120,100x65 cm,6500,A,2,Óleo sobre lienzo. Enmarcado.,,no,
c25,Sin título,,"4403,36",116x73 cm,8468,A,3,Óleo sobre lienzo. Enmarcado.,,no,
c26,Despliegue de vista subacuática del volcán II.,,"1003,2",4 de 30x19,2280,A,1,Óleo sobre lienzo. Enmarcado.,,no,
c27,Sin título,,"1769,04",63x54 cm,3402,A,3,Óleo sobre lienzo.,,no,
c28,Chisporroteo,,"769,12",38x46 cm,1748,B,1,Óleo sobre cartón. Enmarcado,,no,
c29,Sin título,,"1019,92",61x38 cm,2318,B,1,Óleo sobre cartón. Enmarcado.,,no,
c30,Cuádruple visión del cónsul integrada.,,"1091,2",62x40 cm,2480,B,1,Óleo sobre cartón. Enmarcado.,,no,
c31,Sin título,,960,40x50 cm,2000,B,2,Óleo sobre cartón. Enmarcado.,,no,
