Codigo,Nombre,Coleccion ,Precio,Dimensiones,Categoria,descripcion,Formato,Existing_html,Ready,Valoración
f01,Mi primer abstracto,,No está en venta.,73x92,D,Óleo sobre lienzo.,,no,,
f02,En el bosque de los tiempos verticales,,No está en venta.,73x92,A,Óleo sobre lienzo.,,no,,
f03,El exiliado del país marítimo,,No está en venta.,73x92,A,Óleo sobre lienzo.,,no,,
f04,La pareja del país marítimo,,No está en venta.,73x92,A,Óleo sobre lienzo.,,no,,
f05,La despedida,,No está en venta.,60x72,A,Óleo sobre lienzo.,,no,,
f06,¿Buscan la luna?,,No está en venta.,66x77,E,Óleo sobre lienzo.,,no,,
f07,Testa,,No está en venta.,73x92,A,Óleo sobre lienzo.,,no,,
f08,Retrato de mi padre,,No está en venta.,60x72,A,Óleo sobre lienzo.,,no,,
f09,Blanco o la ciudad sumergida,,No está en venta.,73x92,A,Óleo sobre lienzo.,,no,,
f10,Sagrada familia,,No está en venta.,73x92,A,Óleo sobre lienzo.,,no,,
f11,,,,,,,,,,
